SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
25-Oct-22 12:07,-71.68814087,23.07116699,,2.53602314,,
25-Oct-22 12:17,-71.68814087,23.07116699,,2.53602314,,
25-Oct-22 12:27,-71.73258972,22.84116745,,2.491570473,,
25-Oct-22 12:37,-71.73258972,22.84116745,,2.491570473,,
25-Oct-22 12:47,-71.73258972,21.84116745,,2.491570473,,
25-Oct-22 12:57,-71.73258972,22.84116745,,2.491570473,,
25-Oct-22 13:07,-69.31071472,22.84116745,,4.913445473,,
25-Oct-22 13:17,-70.72977448,23.7111702,,3.494385719,,
25-Oct-22 13:27,-70.72977448,23.7111702,,3.494385719,,
25-Oct-22 13:37,-74.13591766,19.34115982,,0.088242531,,
25-Oct-22 13:47,-74.13591766,19.34115982,,0.088242531,,
25-Oct-22 13:57,-74.13591766,19.34115982,,0.088242531,,
25-Oct-22 14:07,-74.09810638,20.12116051,,0.126055717,,
25-Oct-22 14:17,-74.09810638,18.12116051,,0.126055717,,
25-Oct-22 14:27,-74.09810638,19.12116051,,0.126055717,,
25-Oct-22 14:37,-74.09810638,18.12116051,,0.126055717,,
25-Oct-22 14:47,-74.09810638,19.12116051,,0.126055717,,
25-Oct-22 14:57,-71.92897034,20.17115974,,2.29519558,,
25-Oct-22 15:07,-71.21908569,19.25116158,,3.005080223,,
25-Oct-22 15:17,-72.13209534,19.67115974,,2.09207058,,
25-Oct-22 15:27,-72.13209534,18.67115974,,2.09207058,,
25-Oct-22 15:37,-72.49053192,17.71116066,,1.733633995,,
25-Oct-22 15:47,-73.44971466,17.16116142,,0.774454355,,
25-Oct-22 15:57,-73.40139771,18.43115997,,0.822774172,,
25-Oct-22 16:07,-73.25182343,19.02116013,,0.972345591,,
25-Oct-22 16:17,-72.65779877,17.24116135,,1.566369295,,
25-Oct-22 16:27,-73.96014404,16.59116364,,0.264027834,,
25-Oct-22 16:37,-74.40631866,16.47116089,,-0.182146788,,
25-Oct-22 16:47,-72.00495148,16.47116089,,2.2192204,,
25-Oct-22 17:02,-74.40631866,16.47116089,,-0.182146788,,
25-Oct-22 17:07,-70.94569397,18.54116058,,3.278477907,,
25-Oct-22 17:17,-70.94569397,17.54116058,,3.278477907,,
25-Oct-22 17:27,-70.94569397,17.54116058,,3.278477907,,
25-Oct-22 17:37,-70.94569397,17.54116058,,3.278477907,,
25-Oct-22 17:47,-73.34706116,17.54116058,,0.87711072,,
25-Oct-22 17:57,-70.94569397,17.54116058,,3.278477907,,
25-Oct-22 18:07,-72.99249268,17.71116066,,1.231681108,,
25-Oct-22 18:17,-70.59210205,17.71116066,,3.632071733,,
25-Oct-22 18:27,-72.99249268,16.71116066,,1.231681108,,
25-Oct-22 18:37,-72.99249268,16.71116066,,1.231681108,,
25-Oct-22 18:47,-70.59210205,17.71116066,,3.632071733,,
25-Oct-22 18:57,-72.99249268,16.71116066,,1.231681108,,
25-Oct-22 19:07,-72.99249268,16.71116066,,1.231681108,,
25-Oct-22 19:17,-72.99249268,16.71116066,,1.231681108,,
25-Oct-22 19:27,-70.59210205,17.71116066,,3.632071733,,
25-Oct-22 19:38,-69.08327484,19.42116165,,5.140899658,,
25-Oct-22 19:48,-71.4826889,17.42116165,,2.741485596,,
25-Oct-22 19:58,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 20:08,-71.4826889,17.42116165,,2.741485596,,
25-Oct-22 20:18,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 20:28,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 20:38,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 20:48,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 20:58,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 21:08,-71.4826889,18.42116165,,2.741485596,,
25-Oct-22 21:18,-69.08327484,18.42116165,,5.140899658,,
25-Oct-22 21:28,-69.08327484,18.42116165,,5.140899658,,
25-Oct-22 21:38,-71.04405212,18.2611618,,3.180118561,,
25-Oct-22 21:48,-71.04405212,18.2611618,,3.180118561,,
25-Oct-22 22:03,-71.04405212,18.2611618,,3.180118561,,
25-Oct-22 22:08,-71.04405212,18.2611618,,3.180118561,,
25-Oct-22 22:18,-71.04405212,19.2611618,,3.180118561,,
25-Oct-22 22:28,-71.04405212,19.2611618,,3.180118561,,
25-Oct-22 22:38,-71.04405212,19.2611618,,3.180118561,,
25-Oct-22 22:48,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 22:58,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 23:08,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 23:18,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 23:28,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 23:38,-68.6436615,20.2611618,,5.580509186,,
25-Oct-22 23:48,-68.6436615,19.2611618,,5.580509186,,
25-Oct-22 23:58,-68.6436615,19.2611618,,5.580509186,,
26-Oct-22 00:08,-68.6436615,19.2611618,,5.580509186,,
26-Oct-22 00:18,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 00:28,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 00:38,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 00:48,-68.6436615,19.2611618,,5.580509186,,
26-Oct-22 00:58,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 01:08,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 01:18,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 01:28,-68.6436615,19.2611618,,5.580509186,,
26-Oct-22 01:38,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 01:48,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 02:08,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 02:18,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 02:28,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 02:38,-68.6436615,20.2611618,,5.580509186,,
26-Oct-22 02:48,-68.52111816,20.78116226,,5.703048706,,
26-Oct-22 02:58,-68.52111816,20.78116226,,5.703048706,,
26-Oct-22 03:08,-68.52111816,20.78116226,,5.703048706,,
26-Oct-22 03:18,-68.52111816,20.78116226,,5.703048706,,
26-Oct-22 03:28,-68.52111816,20.78116226,,5.703048706,,
26-Oct-22 03:38,-67.27373505,22.21116257,,6.950431824,,
26-Oct-22 03:48,-69.0588913,21.21116257,,5.165275574,,
26-Oct-22 03:58,-69.0588913,21.21116257,,5.165275574,,
26-Oct-22 04:08,-66.60283661,22.46116257,,7.621330261,,
26-Oct-22 04:18,-68.35764313,22.88116264,,5.86652565,,
26-Oct-22 04:29,-67.0199585,23.19833946,,7.204210281,,
26-Oct-22 04:39,-71.97201538,19.75116158,,2.252149582,,
26-Oct-22 04:49,-69.67634583,23.44233704,,4.547818184,,
26-Oct-22 04:59,-74.05822754,19.78116035,,0.165938377,,
26-Oct-22 05:09,-74.05822754,19.78116035,,0.165938377,,
26-Oct-22 05:19,-74.05822754,19.78116035,,0.165938377,,
26-Oct-22 05:29,-72.91603851,21.93116188,,1.308127403,,
26-Oct-22 05:39,-75.30764008,19.93116188,,-1.083474159,,
26-Oct-22 05:49,-75.30764008,18.93116188,,-1.083474159,,
26-Oct-22 05:59,-74.00943756,22.57116127,,0.214728355,,
26-Oct-22 06:09,-76.39713287,20.57116127,,-2.172966957,,
26-Oct-22 06:19,-74.95541382,21.50116158,,-0.731247902,,
26-Oct-22 06:29,-74.95541382,21.50116158,,-0.731247902,,
26-Oct-22 06:39,-74.37115479,21.47116089,,-0.146990061,,
26-Oct-22 06:49,-76.67935181,21.40116119,,-0.938669443,,
26-Oct-22 07:09,-76.67935181,21.40116119,,-0.938669443,,
26-Oct-22 07:19,-76.67935181,20.40116119,,-0.938669443,,
26-Oct-22 07:29,-76.67935181,21.40116119,,-0.938669443,,
26-Oct-22 07:39,-76.67935181,21.40116119,,-0.938669443,,
26-Oct-22 07:49,-76.67935181,21.40116119,,-0.938669443,,
26-Oct-22 07:59,-76.20931244,22.3311615,,-0.468630075,,
26-Oct-22 08:09,-77.22142029,23.98116302,,-1.480737925,,
26-Oct-22 08:19,-75.96513367,24.29116249,,-0.224449396,,
26-Oct-22 08:29,-77.99212646,22.93116188,,-2.251442194,,
26-Oct-22 08:39,-78.09829712,22.9011631,,-2.357612848,,
26-Oct-22 08:49,-79.72763062,22.09116173,,-3.986950159,,
26-Oct-22 08:59,-81.83580017,22.60115623,,-6.095119476,,
26-Oct-22 09:09,-81.83580017,22.60115623,,-6.095119476,,
26-Oct-22 09:19,-81.83580017,22.60115623,,-6.095119476,,
26-Oct-22 09:29,-80.76213074,23.9111557,,-5.021447182,,
26-Oct-22 09:39,-81.19139099,23.97115707,,-5.450704575,,
26-Oct-22 09:49,-79.77443695,24.76115799,,-4.033751488,,
26-Oct-22 09:59,-79.60283661,25.79115677,,-3.862150192,,
26-Oct-22 10:09,-79.36709595,25.14115715,,-3.626407623,,
26-Oct-22 10:19,-79.36709595,25.14115715,,-3.626407623,,
26-Oct-22 10:29,-79.36709595,23.14115715,,-3.626407623,,
26-Oct-22 10:39,-80.63037872,23.99115753,,-4.889689445,,
26-Oct-22 10:49,-80.63037872,24.99115753,,-4.889689445,,
26-Oct-22 10:59,-80.63037872,23.99115753,,-4.889689445,,
26-Oct-22 11:09,-78.3826828,25.35115814,,-2.641994476,,
26-Oct-22 11:19,-80.75182343,24.35115814,,-5.011135101,,
26-Oct-22 11:29,-81.30236816,24.61115837,,-5.561681747,,
26-Oct-22 11:39,-81.30236816,24.61115837,,-5.561681747,,
26-Oct-22 11:49,-80.57698059,26.33654976,,-4.836290836,,
26-Oct-22 11:59,-80.57698059,24.81115913,,-4.836290836,,
26-Oct-22 12:09,-80.57698059,25.81115913,,-4.836290836,,
26-Oct-22 12:19,-80.57698059,25.81115913,,-4.836290836,,
26-Oct-22 12:29,-80.84397125,24.96115875,,-5.103283405,,
26-Oct-22 12:39,-80.84397125,25.96115875,,-5.103283405,,
26-Oct-22 12:49,-80.84397125,25.96115875,,-5.103283405,,
26-Oct-22 12:59,-80.28115845,26.89115906,,-4.540471077,,
26-Oct-22 13:09,-80.28115845,26.89115906,,-4.540471077,,
26-Oct-22 13:20,-80.28115845,25.89115906,,-4.540471077,,
26-Oct-22 13:30,-79.65486908,25.82116127,,-3.914179802,,
26-Oct-22 13:40,-80.13354492,26.73116112,,-4.39285183,,
26-Oct-22 13:50,-79.80792236,26.79116249,,-4.067225456,,
26-Oct-22 14:00,-79.3637085,28.41116142,,-3.623007774,,
26-Oct-22 14:10,-79.23281097,28.12116051,,-3.492110252,,
26-Oct-22 14:20,-79.23281097,28.12116051,,-3.492110252,,
26-Oct-22 14:30,-79.23281097,28.12116051,,-3.492110252,,
26-Oct-22 14:40,-79.23281097,28.12116051,,-3.492110252,,
26-Oct-22 14:50,-80.23101807,27.28116035,,-4.49031353,,
26-Oct-22 15:00,-79.76433563,28.74784088,,-4.02363348,,
26-Oct-22 15:10,-79.76433563,27.90116119,,-4.02363348,,
26-Oct-22 15:20,-79.76433563,27.90116119,,-4.02363348,,
26-Oct-22 15:30,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 15:40,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 15:50,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:00,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:10,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:20,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:30,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:40,-80.90797424,27.48115921,,-5.167268276,,
26-Oct-22 16:50,-80.90797424,28.48115921,,-5.167268276,,
26-Oct-22 16:55,-80.90797424,28.48115921,,-5.167268276,,
26-Oct-22 17:05,-79.5304718,28.42115784,,-3.78976965,,
26-Oct-22 17:15,-81.88691711,28.42115784,,-6.146214962,,
26-Oct-22 17:25,-81.95523834,28.13115692,,-6.21453619,,
26-Oct-22 17:35,-81.70969391,27.44115639,,-5.968989372,,
26-Oct-22 17:45,-81.70969391,28.44115639,,-5.968989372,,
26-Oct-22 17:55,-82.02278137,27.79115486,,-6.282076836,,
26-Oct-22 18:05,-79.99629974,28.17115402,,-4.255592346,,
26-Oct-22 18:15,-80.5164566,28.06115341,,-4.775748253,,
26-Oct-22 18:25,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 18:35,-82.75915527,27.58115387,,-7.018443108,,
26-Oct-22 18:45,-82.75915527,27.58115387,,-7.018443108,,
26-Oct-22 18:55,-80.40661621,27.58115387,,-4.665904045,,
26-Oct-22 19:05,-82.75915527,27.58115387,,-7.018443108,,
26-Oct-22 19:15,-82.75915527,27.58115387,,-7.018443108,,
26-Oct-22 19:25,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 19:35,-80.40661621,27.58115387,,-4.665904045,,
26-Oct-22 19:45,-80.40661621,27.58115387,,-4.665904045,,
26-Oct-22 19:55,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:05,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:15,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:25,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:35,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:45,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 20:55,-80.40661621,28.58115387,,-4.665904045,,
26-Oct-22 21:05,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 21:15,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 21:26,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 21:36,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 21:46,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 21:56,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 22:06,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 22:16,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 22:26,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 22:36,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 22:46,-80.40661621,29.58115387,,-4.665904045,,
26-Oct-22 22:56,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:06,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:16,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:26,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:36,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:46,-78.05505371,30.58115387,,-2.314341545,,
26-Oct-22 23:56,-78.05505371,30.58115387,,-2.314341545,,
27-Oct-22 00:06,-78.05505371,30.58115387,,-2.314341545,,
27-Oct-22 00:16,-78.05505371,30.58115387,,-2.314341545,,
27-Oct-22 00:26,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 00:36,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 00:46,-78.05505371,30.58115387,,-2.314341545,,
27-Oct-22 00:56,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:06,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:16,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:26,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:36,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:46,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 01:56,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 02:06,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 02:16,-78.05505371,32.58115387,,-2.314341545,,
27-Oct-22 02:26,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 02:36,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 02:46,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 02:56,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 03:06,-78.05505371,32.58115387,,-2.314341545,,
27-Oct-22 03:16,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 03:26,-78.05505371,31.58115387,,-2.314341545,,
27-Oct-22 03:36,-77.22228241,32.82115173,,-1.481568336,,
27-Oct-22 03:46,-77.22228241,31.82115173,,-1.481568336,,
27-Oct-22 03:56,-77.22228241,32.82115173,,-1.481568336,,
27-Oct-22 04:06,-76.97696686,32.12115097,,-1.236255646,,
27-Oct-22 04:16,-76.77262878,33.38114929,,-1.031919479,,
27-Oct-22 04:26,-76.5853653,31.62114906,,-0.844653606,,
27-Oct-22 04:36,-76.5853653,31.62114906,,-0.844653606,,
27-Oct-22 04:46,-76.98575592,31.62114906,,-1.245044231,,
27-Oct-22 04:56,-79.9479599,29.55640411,,-4.207250118,,
27-Oct-22 05:06,-77.3818512,31.47114944,,-1.6411376,,
27-Oct-22 05:16,-79.73146057,30.47114944,,-3.990746975,,
27-Oct-22 05:26,-79.73146057,30.47114944,,-3.990746975,,
27-Oct-22 05:36,-77.64736176,30.60115051,,-1.906645298,,
27-Oct-22 05:47,-79.99501801,30.60115051,,-4.254301548,,
27-Oct-22 05:57,-79.99501801,30.60115051,,-4.254301548,,
27-Oct-22 06:07,-80.0274353,30.55115128,,-4.28672266,,
27-Oct-22 06:17,-80.0274353,30.55115128,,-4.28672266,,
27-Oct-22 06:27,-80.0274353,30.55115128,,-4.28672266,,
27-Oct-22 06:37,-80.70653534,30.7011528,,-4.965822697,,
27-Oct-22 06:47,-78.36278534,30.7011528,,-2.622072697,,
27-Oct-22 06:57,-77.07792664,32.67448425,,-1.3372159,,
27-Oct-22 07:07,-73.83026123,35.29714966,,1.910451412,,
27-Oct-22 07:17,-73.83026123,36.72879028,,1.910451412,,
27-Oct-22 07:27,-72.5279007,37.03115082,,3.212812901,,
27-Oct-22 07:37,-72.5279007,37.08486176,,3.212812901,,
27-Oct-22 07:47,-83.07270813,26.41114807,,-7.331994534,,
27-Oct-22 07:57,-83.07270813,27.41114807,,-7.331994534,,
27-Oct-22 08:07,-81.73036194,28.47419548,,-5.989650249,,
27-Oct-22 08:17,-81.73036194,28.85114861,,-5.989650249,,
27-Oct-22 08:27,-84.067276,27.85114861,,-8.326564789,,
27-Oct-22 08:37,-82.04321289,27.21114922,,-6.302502155,,
27-Oct-22 08:47,-84.37817383,27.21114922,,-8.637462616,,
27-Oct-22 08:57,-81.78907013,29.47114944,,-6.048360825,,
27-Oct-22 09:07,-80.55056763,29.70965004,,-4.809861183,,
27-Oct-22 09:17,-82.70363617,28.24115181,,-6.962929726,,
27-Oct-22 09:27,-82.70363617,28.24115181,,-6.962929726,,
27-Oct-22 09:37,-82.70363617,28.24115181,,-6.962929726,,
27-Oct-22 09:47,-82.70363617,28.24115181,,-6.962929726,,
27-Oct-22 09:57,-82.70363617,28.24115181,,-6.962929726,,
27-Oct-22 10:07,-75.02055359,36.26115417,,0.72015667,,
27-Oct-22 10:17,-77.94042206,33.34030914,,-2.1997118,,
27-Oct-22 10:27,-80.52062988,30.34115601,,-4.779919624,,
27-Oct-22 10:37,-80.52062988,29.34115601,,-4.779919624,,
27-Oct-22 10:47,-81.02293396,28.45115662,,-5.282223701,,
27-Oct-22 10:57,-84.04762268,26.2311554,,-8.306912422,,
27-Oct-22 11:07,-83.44293213,27.78115463,,-7.702225685,,
27-Oct-22 11:17,-82.34859467,26.43115425,,-6.607890129,,
27-Oct-22 11:27,-82.34859467,26.43115425,,-6.607890129,,
27-Oct-22 11:37,-87.33677673,21.91269493,,-11.59607601,,
27-Oct-22 11:47,-84.01616669,25.03115654,,-8.275465965,,
27-Oct-22 11:57,-84.01616669,25.03115654,,-8.275465965,,
27-Oct-22 12:07,-86.90991974,23.7311554,,-11.16921616,,
27-Oct-22 12:17,-84.59156036,22.7311554,,-8.850856781,,
27-Oct-22 12:27,-84.59156036,23.7311554,,-8.850856781,,
27-Oct-22 12:37,-86.90991974,23.7311554,,-11.16921616,,
27-Oct-22 12:47,-82.64242554,25.81115341,,-6.90171814,,
27-Oct-22 13:02,-85.4098053,22.36115646,,-9.6690979,,
27-Oct-22 13:07,-85.4098053,22.36115646,,-9.6690979,,
27-Oct-22 13:17,-85.4098053,22.36115646,,-9.6690979,,
27-Oct-22 13:27,-85.4098053,22.36115646,,-9.6690979,,
27-Oct-22 13:37,-84.35218811,23.36115646,,-8.611480713,,
27-Oct-22 13:47,-85.41030884,22.38115692,,-9.669605255,,
27-Oct-22 13:57,-87.08585358,21.89115906,,-11.34515095,,
27-Oct-22 14:07,-86.85601044,20.28115845,,-11.11530781,,
27-Oct-22 14:18,-86.85601044,20.28115845,,-11.11530781,,
27-Oct-22 14:28,-86.85601044,20.28115845,,-11.11530781,,
27-Oct-22 14:38,-86.85601044,20.28115845,,-11.11530781,,
27-Oct-22 14:48,-86.85601044,21.28115845,,-11.11530781,,
27-Oct-22 14:58,-85.45640564,20.83115768,,-9.715699196,,
27-Oct-22 15:08,-85.11792755,20.98115921,,-9.377221107,,
27-Oct-22 15:18,-86.80374908,20.76115799,,-11.06304264,,
27-Oct-22 15:28,-85.40582275,19.78115845,,-9.665112495,,
27-Oct-22 15:38,-83.96817017,20.6211586,,-8.227456093,,
27-Oct-22 15:48,-86.26699829,19.6211586,,-10.52628422,,
27-Oct-22 15:58,-86.26699829,18.6211586,,-10.52628422,,
27-Oct-22 16:08,-86.26699829,17.6211586,,-10.52628422,,
27-Oct-22 16:18,-85.75469208,17.62760353,,-10.01397896,,
27-Oct-22 16:28,-85.75469208,18.52115822,,-10.01397896,,
27-Oct-22 16:38,-85.81336212,18.10116005,,-10.072649,,
27-Oct-22 16:48,-88.11023712,17.10116005,,-12.369524,,
27-Oct-22 16:58,-85.81336212,16.10116005,,-10.072649,,
27-Oct-22 17:08,-86.86976624,17.11116028,,-11.12905407,,
27-Oct-22 17:18,-83.96976471,19.0111599,,-8.229053497,,
27-Oct-22 17:28,-86.26566315,18.0111599,,-10.52495193,,
27-Oct-22 17:38,-86.26566315,18.0111599,,-10.52495193,,
27-Oct-22 17:48,-86.26566315,18.0111599,,-10.52495193,,
27-Oct-22 18:08,-86.26566315,18.0111599,,-10.52495193,,
27-Oct-22 18:18,-85.703125,16.86764336,,-9.962413788,,
27-Oct-22 18:28,-85.703125,18.22115898,,-9.962413788,,
27-Oct-22 18:38,-85.703125,18.22115898,,-9.962413788,,
27-Oct-22 18:48,-85.703125,18.22115898,,-9.962413788,,
27-Oct-22 18:58,-85.703125,17.22115898,,-9.962413788,,
27-Oct-22 19:08,-85.703125,17.22115898,,-9.962413788,,
27-Oct-22 19:18,-85.703125,17.22115898,,-9.962413788,,
27-Oct-22 19:28,-85.703125,17.22115898,,-9.962413788,,
27-Oct-22 19:38,-85.24476624,16.36115837,,-9.504055023,,
27-Oct-22 19:48,-85.24476624,16.36115837,,-9.504055023,,
27-Oct-22 19:58,-89.41374969,13.65115929,,-13.67303848,,
27-Oct-22 20:08,-87.12078094,13.65115929,,-11.38006973,,
27-Oct-22 20:18,-87.12078094,14.65115929,,-11.38006973,,
27-Oct-22 20:28,-87.12078094,14.65115929,,-11.38006973,,
27-Oct-22 20:38,-87.12078094,14.65115929,,-11.38006973,,
27-Oct-22 20:48,-87.12078094,14.65115929,,-11.38006973,,
27-Oct-22 20:58,-87.12078094,13.65115929,,-11.38006973,,
27-Oct-22 21:08,-87.12078094,14.65115929,,-11.38006973,,
27-Oct-22 21:18,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 21:28,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 21:38,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 21:48,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 22:08,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 22:18,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 22:28,-87.12078094,15.65115929,,-11.38006973,,
27-Oct-22 22:38,-87.12078094,16.65115929,,-11.38006973,,
27-Oct-22 22:48,-84.83074188,16.65115929,,-9.09003067,,
27-Oct-22 22:58,-84.83074188,15.65115929,,-9.09003067,,
27-Oct-22 23:09,-84.83074188,16.65115929,,-9.09003067,,
27-Oct-22 23:19,-84.83074188,16.65115929,,-9.09003067,,
27-Oct-22 23:29,-84.83074188,16.65115929,,-9.09003067,,
27-Oct-22 23:39,-84.83074188,16.65115929,,-9.09003067,,
27-Oct-22 23:49,-84.83074188,17.65115929,,-9.09003067,,
27-Oct-22 23:59,-84.83074188,16.65115929,,-9.09003067,,
28-Oct-22 00:09,-84.83074188,17.65115929,,-9.09003067,,
28-Oct-22 00:19,-84.83074188,17.65115929,,-9.09003067,,
28-Oct-22 00:29,-84.83074188,17.65115929,,-9.09003067,,
28-Oct-22 00:39,-84.3937912,17.96115875,,-8.653078079,,
28-Oct-22 00:49,-84.3937912,17.96115875,,-8.653078079,,
28-Oct-22 00:59,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 01:09,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 01:19,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 01:29,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 01:39,-86.5152359,15.32115936,,-10.77452278,,
28-Oct-22 01:49,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 01:59,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 02:09,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 02:19,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 02:29,-86.5152359,16.32115936,,-10.77452278,,
28-Oct-22 02:39,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 02:49,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 02:59,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 03:09,-84.22519684,16.32115936,,-8.484483719,,
28-Oct-22 03:19,-83.78531647,16.63115883,,-8.04460144,,
28-Oct-22 03:29,-83.78531647,16.63115883,,-8.04460144,,
28-Oct-22 03:39,-85.08242798,15.3711586,,-9.341711044,,
28-Oct-22 03:49,-78.33176422,21.84545326,,-2.591049194,,
28-Oct-22 03:59,-78.33176422,22.69115639,,-2.591049194,,
28-Oct-22 04:09,-85.18430328,17.69115639,,-9.443588257,,
28-Oct-22 04:19,-85.18430328,17.69115639,,-9.443588257,,
28-Oct-22 04:29,-85.31008911,18.49115562,,-9.56937027,,
28-Oct-22 04:39,-85.31008911,18.49115562,,-9.56937027,,
28-Oct-22 04:49,-85.31008911,18.49115562,,-9.56937027,,
28-Oct-22 04:59,-85.64118195,18.28115463,,-9.900464058,,
28-Oct-22 05:09,-85.64118195,19.35927963,,-9.900464058,,
28-Oct-22 05:19,-86.54684448,18.68115425,,-10.8061285,,
28-Oct-22 05:29,-86.54684448,18.68115425,,-10.8061285,,
28-Oct-22 05:39,-85.98985291,19.07115555,,-10.24913597,,
28-Oct-22 05:49,-87.41117859,18.76115608,,-11.67046356,,
28-Oct-22 05:59,-85.26754761,19.18115616,,-9.526830673,,
28-Oct-22 06:09,-85.26754761,19.18115616,,-9.526830673,,
28-Oct-22 06:19,-87.00496674,18.55115509,,-11.26425266,,
28-Oct-22 06:29,-87.1386795,18.97115517,,-11.39796352,,
28-Oct-22 06:39,-87.1386795,18.97115517,,-11.39796352,,
28-Oct-22 06:49,-88.30934143,17.7311554,,-12.5686264,,
