SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
26-Oct-22 21:56,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 22:06,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 22:16,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 22:26,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 22:36,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 22:46,-101.6089935,29.58115387,,-4.665904045,,
26-Oct-22 22:56,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:06,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:16,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:26,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:36,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:46,-99.25743103,30.58115387,,-2.314341545,,
26-Oct-22 23:56,-99.25743103,30.58115387,,-2.314341545,,
27-Oct-22 00:06,-99.25743103,30.58115387,,-2.314341545,,
27-Oct-22 00:16,-99.25743103,30.58115387,,-2.314341545,,
27-Oct-22 00:26,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 00:36,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 00:46,-99.25743103,30.58115387,,-2.314341545,,
27-Oct-22 00:56,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:06,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:16,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:26,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:36,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:46,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 01:56,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 02:06,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 02:16,-99.25743103,32.58115387,,-2.314341545,,
27-Oct-22 02:26,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 02:36,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 02:46,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 02:56,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 03:06,-99.25743103,32.58115387,,-2.314341545,,
27-Oct-22 03:16,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 03:26,-99.25743103,31.58115387,,-2.314341545,,
27-Oct-22 03:36,-98.42465973,32.82115173,,-1.481568336,,
27-Oct-22 03:46,-98.42465973,31.82115173,,-1.481568336,,
27-Oct-22 03:56,-98.42465973,32.82115173,,-1.481568336,,
27-Oct-22 04:06,-98.17934418,32.12115097,,-1.236255646,,
27-Oct-22 04:16,-97.9750061,33.38114929,,-1.031919479,,
27-Oct-22 04:26,-97.78774261,31.62114906,,-0.844653606,,
27-Oct-22 04:36,-97.78774261,31.62114906,,-0.844653606,,
27-Oct-22 04:46,-98.18813324,31.62114906,,-1.245044231,,
27-Oct-22 04:56,-101.1503372,29.55640411,,-4.207250118,,
27-Oct-22 05:06,-98.58422852,31.47114944,,-1.6411376,,
27-Oct-22 05:16,-100.9338379,30.47114944,,-3.990746975,,
27-Oct-22 05:26,-100.9338379,30.47114944,,-3.990746975,,
27-Oct-22 05:36,-98.84973907,30.60115051,,-1.906645298,,
27-Oct-22 05:47,-101.1973953,30.60115051,,-4.254301548,,
27-Oct-22 05:57,-101.1973953,30.60115051,,-4.254301548,,
27-Oct-22 06:07,-101.2298126,30.55115128,,-4.28672266,,
27-Oct-22 06:17,-101.2298126,30.55115128,,-4.28672266,,
27-Oct-22 06:27,-101.2298126,30.55115128,,-4.28672266,,
27-Oct-22 06:37,-101.9089127,30.7011528,,-4.965822697,,
27-Oct-22 06:47,-99.56516266,30.7011528,,-2.622072697,,
27-Oct-22 06:57,-98.28030396,32.67448425,,-1.3372159,,
27-Oct-22 07:07,-95.03263855,35.29714966,,1.910451412,,
27-Oct-22 07:17,-95.03263855,36.72879028,,1.910451412,,
27-Oct-22 07:27,-93.73027802,37.03115082,,3.212812901,,
27-Oct-22 07:37,-93.73027802,37.08486176,,3.212812901,,
27-Oct-22 07:47,-104.2750854,26.41114807,,-7.331994534,,
27-Oct-22 07:57,-104.2750854,27.41114807,,-7.331994534,,
27-Oct-22 08:07,-102.9327393,28.47419548,,-5.989650249,,
27-Oct-22 08:17,-102.9327393,28.85114861,,-5.989650249,,
27-Oct-22 08:27,-105.2696533,27.85114861,,-8.326564789,,
27-Oct-22 08:37,-103.2455902,27.21114922,,-6.302502155,,
27-Oct-22 08:47,-105.5805511,27.21114922,,-8.637462616,,
27-Oct-22 08:57,-102.9914474,29.47114944,,-6.048360825,,
27-Oct-22 09:07,-101.7529449,29.70965004,,-4.809861183,,
27-Oct-22 09:17,-103.9060135,28.24115181,,-6.962929726,,
27-Oct-22 09:27,-103.9060135,28.24115181,,-6.962929726,,
27-Oct-22 09:37,-103.9060135,28.24115181,,-6.962929726,,
27-Oct-22 09:47,-103.9060135,28.24115181,,-6.962929726,,
27-Oct-22 09:57,-103.9060135,28.24115181,,-6.962929726,,
27-Oct-22 10:07,-96.22293091,36.26115417,,0.72015667,,
27-Oct-22 10:17,-99.14279938,33.34030914,,-2.1997118,,
27-Oct-22 10:27,-101.7230072,30.34115601,,-4.779919624,,
27-Oct-22 10:37,-101.7230072,29.34115601,,-4.779919624,,
27-Oct-22 10:47,-102.2253113,28.45115662,,-5.282223701,,
27-Oct-22 10:57,-105.25,26.2311554,,-8.306912422,,
27-Oct-22 11:07,-104.6453094,27.78115463,,-7.702225685,,
27-Oct-22 11:17,-103.550972,26.43115425,,-6.607890129,,
27-Oct-22 11:27,-103.550972,26.43115425,,-6.607890129,,
27-Oct-22 11:37,-108.5391541,21.91269493,,-11.59607601,,
27-Oct-22 11:47,-105.218544,25.03115654,,-8.275465965,,
27-Oct-22 11:57,-105.218544,25.03115654,,-8.275465965,,
27-Oct-22 12:07,-108.1122971,23.7311554,,-11.16921616,,
27-Oct-22 12:17,-105.7939377,22.7311554,,-8.850856781,,
27-Oct-22 12:27,-105.7939377,23.7311554,,-8.850856781,,
27-Oct-22 12:37,-108.1122971,23.7311554,,-11.16921616,,
27-Oct-22 12:47,-103.8448029,25.81115341,,-6.90171814,,
27-Oct-22 13:02,-106.6121826,22.36115646,,-9.6690979,,
27-Oct-22 13:07,-106.6121826,22.36115646,,-9.6690979,,
27-Oct-22 13:17,-106.6121826,22.36115646,,-9.6690979,,
27-Oct-22 13:27,-106.6121826,22.36115646,,-9.6690979,,
27-Oct-22 13:37,-105.5545654,23.36115646,,-8.611480713,,
27-Oct-22 13:47,-106.6126862,22.38115692,,-9.669605255,,
27-Oct-22 13:57,-108.2882309,21.89115906,,-11.34515095,,
27-Oct-22 14:07,-108.0583878,20.28115845,,-11.11530781,,
27-Oct-22 14:18,-108.0583878,20.28115845,,-11.11530781,,
27-Oct-22 14:28,-108.0583878,20.28115845,,-11.11530781,,
27-Oct-22 14:38,-108.0583878,20.28115845,,-11.11530781,,
27-Oct-22 14:48,-108.0583878,21.28115845,,-11.11530781,,
27-Oct-22 14:58,-106.658783,20.83115768,,-9.715699196,,
27-Oct-22 15:08,-106.3203049,20.98115921,,-9.377221107,,
27-Oct-22 15:18,-108.0061264,20.76115799,,-11.06304264,,
27-Oct-22 15:28,-106.6082001,19.78115845,,-9.665112495,,
27-Oct-22 15:38,-105.1705475,20.6211586,,-8.227456093,,
27-Oct-22 15:48,-107.4693756,19.6211586,,-10.52628422,,
27-Oct-22 15:58,-107.4693756,18.6211586,,-10.52628422,,
27-Oct-22 16:08,-107.4693756,17.6211586,,-10.52628422,,
27-Oct-22 16:18,-106.9570694,17.62760353,,-10.01397896,,
27-Oct-22 16:28,-106.9570694,18.52115822,,-10.01397896,,
27-Oct-22 16:38,-107.0157394,18.10116005,,-10.072649,,
27-Oct-22 16:48,-109.3126144,17.10116005,,-12.369524,,
27-Oct-22 16:58,-107.0157394,16.10116005,,-10.072649,,
27-Oct-22 17:08,-108.0721436,17.11116028,,-11.12905407,,
27-Oct-22 17:18,-105.172142,19.0111599,,-8.229053497,,
27-Oct-22 17:28,-107.4680405,18.0111599,,-10.52495193,,
27-Oct-22 17:38,-107.4680405,18.0111599,,-10.52495193,,
27-Oct-22 17:48,-107.4680405,18.0111599,,-10.52495193,,
27-Oct-22 18:08,-107.4680405,18.0111599,,-10.52495193,,
27-Oct-22 18:18,-106.9055023,16.86764336,,-9.962413788,,
27-Oct-22 18:28,-106.9055023,18.22115898,,-9.962413788,,
27-Oct-22 18:38,-106.9055023,18.22115898,,-9.962413788,,
27-Oct-22 18:48,-106.9055023,18.22115898,,-9.962413788,,
27-Oct-22 18:58,-106.9055023,17.22115898,,-9.962413788,,
27-Oct-22 19:08,-106.9055023,17.22115898,,-9.962413788,,
27-Oct-22 19:18,-106.9055023,17.22115898,,-9.962413788,,
27-Oct-22 19:28,-106.9055023,17.22115898,,-9.962413788,,
27-Oct-22 19:38,-106.4471436,16.36115837,,-9.504055023,,
27-Oct-22 19:48,-106.4471436,16.36115837,,-9.504055023,,
27-Oct-22 19:58,-110.616127,13.65115929,,-13.67303848,,
27-Oct-22 20:08,-108.3231583,13.65115929,,-11.38006973,,
27-Oct-22 20:18,-108.3231583,14.65115929,,-11.38006973,,
27-Oct-22 20:28,-108.3231583,14.65115929,,-11.38006973,,
27-Oct-22 20:38,-108.3231583,14.65115929,,-11.38006973,,
27-Oct-22 20:48,-108.3231583,14.65115929,,-11.38006973,,
27-Oct-22 20:58,-108.3231583,13.65115929,,-11.38006973,,
27-Oct-22 21:08,-108.3231583,14.65115929,,-11.38006973,,
27-Oct-22 21:18,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 21:28,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 21:38,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 21:48,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 22:08,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 22:18,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 22:28,-108.3231583,15.65115929,,-11.38006973,,
27-Oct-22 22:38,-108.3231583,16.65115929,,-11.38006973,,
27-Oct-22 22:48,-106.0331192,16.65115929,,-9.09003067,,
27-Oct-22 22:58,-106.0331192,15.65115929,,-9.09003067,,
27-Oct-22 23:09,-106.0331192,16.65115929,,-9.09003067,,
27-Oct-22 23:19,-106.0331192,16.65115929,,-9.09003067,,
27-Oct-22 23:29,-106.0331192,16.65115929,,-9.09003067,,
27-Oct-22 23:39,-106.0331192,16.65115929,,-9.09003067,,
27-Oct-22 23:49,-106.0331192,17.65115929,,-9.09003067,,
27-Oct-22 23:59,-106.0331192,16.65115929,,-9.09003067,,
28-Oct-22 00:09,-106.0331192,17.65115929,,-9.09003067,,
28-Oct-22 00:19,-106.0331192,17.65115929,,-9.09003067,,
28-Oct-22 00:29,-106.0331192,17.65115929,,-9.09003067,,
28-Oct-22 00:39,-105.5961685,17.96115875,,-8.653078079,,
28-Oct-22 00:49,-105.5961685,17.96115875,,-8.653078079,,
28-Oct-22 00:59,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 01:09,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 01:19,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 01:29,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 01:39,-107.7176132,15.32115936,,-10.77452278,,
28-Oct-22 01:49,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 01:59,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 02:09,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 02:19,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 02:29,-107.7176132,16.32115936,,-10.77452278,,
28-Oct-22 02:39,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 02:49,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 02:59,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 03:09,-105.4275742,16.32115936,,-8.484483719,,
28-Oct-22 03:19,-104.9876938,16.63115883,,-8.04460144,,
28-Oct-22 03:29,-104.9876938,16.63115883,,-8.04460144,,
28-Oct-22 03:39,-106.2848053,15.3711586,,-9.341711044,,
28-Oct-22 03:49,-99.53414154,21.84545326,,-2.591049194,,
28-Oct-22 03:59,-99.53414154,22.69115639,,-2.591049194,,
28-Oct-22 04:09,-106.3866806,17.69115639,,-9.443588257,,
28-Oct-22 04:19,-106.3866806,17.69115639,,-9.443588257,,
28-Oct-22 04:29,-106.5124664,18.49115562,,-9.56937027,,
28-Oct-22 04:39,-106.5124664,18.49115562,,-9.56937027,,
28-Oct-22 04:49,-106.5124664,18.49115562,,-9.56937027,,
28-Oct-22 04:59,-106.8435593,18.28115463,,-9.900464058,,
28-Oct-22 05:09,-106.8435593,19.35927963,,-9.900464058,,
28-Oct-22 05:19,-107.7492218,18.68115425,,-10.8061285,,
28-Oct-22 05:29,-107.7492218,18.68115425,,-10.8061285,,
28-Oct-22 05:39,-107.1922302,19.07115555,,-10.24913597,,
28-Oct-22 05:49,-108.6135559,18.76115608,,-11.67046356,,
28-Oct-22 05:59,-106.4699249,19.18115616,,-9.526830673,,
28-Oct-22 06:09,-106.4699249,19.18115616,,-9.526830673,,
28-Oct-22 06:19,-108.2073441,18.55115509,,-11.26425266,,
28-Oct-22 06:29,-108.3410568,18.97115517,,-11.39796352,,
28-Oct-22 06:39,-108.3410568,18.97115517,,-11.39796352,,
28-Oct-22 06:49,-109.5117188,17.7311554,,-12.5686264,,
28-Oct-22 06:59,-109.5117188,17.7311554,,-12.5686264,,
28-Oct-22 07:10,-109.5117188,17.7311554,,-12.5686264,,
28-Oct-22 07:20,-109.5117188,17.7311554,,-12.5686264,,
28-Oct-22 07:30,-109.5117188,17.7311554,,-12.5686264,,
28-Oct-22 07:40,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 07:50,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 08:00,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 08:10,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 08:20,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 08:30,-110.0909424,18.35115433,,-13.14784622,,
28-Oct-22 08:40,-107.2787933,18.71115494,,-10.33569717,,
28-Oct-22 08:50,-109.5532074,18.71115494,,-12.61011124,,
28-Oct-22 09:00,-109.5532074,18.71115494,,-12.61011124,,
28-Oct-22 09:10,-107.5692215,19.61115456,,-10.62612724,,
28-Oct-22 09:20,-111.413208,17.85115433,,-14.47011185,,
28-Oct-22 09:30,-111.413208,17.85115433,,-14.47011185,,
28-Oct-22 09:40,-111.4687576,17.23115349,,-14.52565956,,
28-Oct-22 09:50,-112.4179001,17.90115356,,-15.47480011,,
28-Oct-22 10:00,-115.9492645,14.5211544,,-19.00616646,,
28-Oct-22 10:10,-112.2388306,18.04115486,,-15.29573631,,
28-Oct-22 10:20,-114.503479,17.04115486,,-17.56038475,,
28-Oct-22 10:25,-111.7266846,18.35115433,,-14.78358746,,
28-Oct-22 10:35,-113.9932861,17.35115433,,-17.05018997,,
28-Oct-22 10:45,-113.9932861,17.35115433,,-17.05018997,,
28-Oct-22 10:55,-113.488205,17.65115356,,-16.54511261,,
28-Oct-22 11:05,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 11:15,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 11:25,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 11:35,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 11:45,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 11:55,-114.0680466,17.66115379,,-17.12495613,,
28-Oct-22 12:05,-114.0680466,18.66115379,,-17.12495613,,
28-Oct-22 12:15,-113.1046906,18.68115425,,-16.1615963,,
28-Oct-22 12:25,-113.1046906,18.68115425,,-16.1615963,,
28-Oct-22 12:35,-113.1530075,19.16115379,,-16.20991707,,
28-Oct-22 12:45,-113.6828918,19.26115417,,-16.7397995,,
28-Oct-22 12:55,-114.8430481,18.76115417,,-17.89995575,,
28-Oct-22 13:05,-114.8430481,18.76115417,,-17.89995575,,
28-Oct-22 13:15,-114.8430481,18.76115417,,-17.89995575,,
28-Oct-22 13:25,-113.4426575,18.76115417,,-16.49956512,,
28-Oct-22 13:35,-114.8264465,20.51115417,,-17.88335419,,
28-Oct-22 13:45,-114.3602371,20.86115265,,-17.41714478,,
28-Oct-22 13:55,-114.3602371,20.92072296,,-17.41714478,,
28-Oct-22 14:05,-118.7166443,17.82115555,,-21.77354813,,
28-Oct-22 14:15,-116.4685974,19.82115555,,-19.52550125,,
28-Oct-22 14:25,-116.4685974,19.82115555,,-19.52550125,,
28-Oct-22 14:35,-117.0265274,20.39115524,,-20.08343124,,
28-Oct-22 14:45,-118.2573853,20.29115677,,-21.31428909,,
28-Oct-22 14:55,-119.1887894,20.051157,,-22.24569511,,
28-Oct-22 15:05,-119.1887894,20.051157,,-22.24569511,,
28-Oct-22 15:15,-116.9304657,21.03115654,,-19.98737526,,
28-Oct-22 15:25,-119.1803513,19.6611557,,-22.23725891,,
28-Oct-22 15:36,-119.1803513,19.6611557,,-22.23725891,,
28-Oct-22 15:46,-119.1803513,19.6611557,,-22.23725891,,
28-Oct-22 15:56,-117.8678894,19.45115662,,-20.92479706,,
28-Oct-22 16:06,-117.8678894,19.45115662,,-20.92479706,,
28-Oct-22 16:16,-117.8678894,19.45115662,,-20.92479706,,
28-Oct-22 16:26,-117.8678894,20.45115662,,-20.92479706,,
28-Oct-22 16:36,-119.0129318,20.47115326,,-22.06983948,,
28-Oct-22 16:46,-119.0129318,20.47115326,,-22.06983948,,
28-Oct-22 16:56,-119.0129318,20.47115326,,-22.06983948,,
28-Oct-22 17:06,-119.0129318,20.47115326,,-22.06983948,,
28-Oct-22 17:16,-116.7486343,21.08115387,,-19.80554199,,
28-Oct-22 17:26,-118.9849625,21.08115387,,-22.04187012,,
28-Oct-22 17:36,-118.9849625,21.08115387,,-22.04187012,,
28-Oct-22 17:46,-118.9849625,20.08115387,,-22.04187012,,
28-Oct-22 17:56,-118.9849625,20.08115387,,-22.04187012,,
28-Oct-22 18:06,-118.9849625,21.08115387,,-22.04187012,,
28-Oct-22 18:16,-117.7997284,20.90115356,,-20.85663605,,
28-Oct-22 18:26,-117.7997284,20.90115356,,-20.85663605,,
28-Oct-22 18:36,-117.7997284,20.90115356,,-20.85663605,,
28-Oct-22 18:46,-118.6026154,21.56115341,,-21.65952682,,
28-Oct-22 18:56,-116.37117,21.56115341,,-19.42808151,,
28-Oct-22 19:06,-117.1477356,21.26115417,,-20.20464325,,
28-Oct-22 19:16,-117.1477356,21.26115417,,-20.20464325,,
28-Oct-22 19:26,-117.1477356,22.26115417,,-20.20464325,,
28-Oct-22 19:36,-115.9805069,23.2711544,,-19.03741646,,
28-Oct-22 19:46,-117.6084747,22.56115341,,-20.6653862,,
28-Oct-22 19:56,-117.6084747,22.56115341,,-20.6653862,,
28-Oct-22 20:06,-117.2036285,22.25115395,,-20.26054192,,
28-Oct-22 20:16,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 20:26,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 20:36,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 20:46,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 20:56,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 21:06,-117.2036285,23.25115395,,-20.26054192,,
28-Oct-22 21:16,-114.9751129,23.25115395,,-18.03202629,,
28-Oct-22 21:26,-114.9751129,23.25115395,,-18.03202629,,
28-Oct-22 21:36,-114.9751129,24.25115395,,-18.03202629,,
28-Oct-22 21:46,-114.9751129,24.25115395,,-18.03202629,,
28-Oct-22 21:56,-114.9751129,24.25115395,,-18.03202629,,
28-Oct-22 22:06,-115.7928085,23.57115364,,-18.84972191,,
28-Oct-22 22:16,-115.7928085,23.57115364,,-18.84972191,,
28-Oct-22 22:26,-115.7928085,24.57115364,,-18.84972191,,
28-Oct-22 22:36,-115.7928085,24.57115364,,-18.84972191,,
28-Oct-22 22:46,-115.7928085,24.57115364,,-18.84972191,,
28-Oct-22 22:56,-113.566246,24.57115364,,-16.62315941,,
28-Oct-22 23:06,-113.566246,24.57115364,,-16.62315941,,
28-Oct-22 23:16,-115.7928085,24.57115364,,-18.84972191,,
28-Oct-22 23:26,-113.566246,24.57115364,,-16.62315941,,
28-Oct-22 23:36,-113.566246,25.57115364,,-16.62315941,,
28-Oct-22 23:46,-113.566246,24.57115364,,-16.62315941,,
28-Oct-22 23:56,-113.566246,24.57115364,,-16.62315941,,
29-Oct-22 00:06,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 00:16,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 00:26,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 00:37,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 00:47,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 00:57,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 01:07,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 01:17,-113.566246,25.57115364,,-16.62315941,,
29-Oct-22 01:27,-113.566246,26.57115364,,-16.62315941,,
29-Oct-22 01:37,-113.566246,26.57115364,,-16.62315941,,
29-Oct-22 01:47,-113.566246,26.57115364,,-16.62315941,,
29-Oct-22 01:57,-113.566246,26.57115364,,-16.62315941,,
29-Oct-22 02:07,-113.566246,26.57115364,,-16.62315941,,
29-Oct-22 02:17,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 02:27,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 02:37,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 02:47,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 02:57,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 03:07,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 03:17,-112.9369125,26.88115311,,-15.99382305,,
29-Oct-22 03:27,-112.3716812,26.58115387,,-15.42858887,,
29-Oct-22 03:37,-112.3716812,26.58115387,,-15.42858887,,
29-Oct-22 03:47,-112.3716812,26.58115387,,-15.42858887,,
29-Oct-22 03:57,-112.3716812,26.58115387,,-15.42858887,,
29-Oct-22 04:07,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 04:17,-114.2879333,24.82115364,,-17.3448391,,
29-Oct-22 04:27,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 04:37,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 04:47,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 05:02,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 05:07,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 05:17,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 05:27,-114.2879333,25.82115364,,-17.3448391,,
29-Oct-22 05:37,-114.3571548,25.2011528,,-17.41405869,,
29-Oct-22 05:47,-114.3571548,26.2011528,,-17.41405869,,
29-Oct-22 05:57,-114.3571548,26.2011528,,-17.41405869,,
29-Oct-22 06:07,-114.7932129,25.22115326,,-17.85011292,,
29-Oct-22 06:17,-114.7932129,24.22115326,,-17.85011292,,
29-Oct-22 06:27,-114.7932129,25.22115326,,-17.85011292,,
29-Oct-22 06:37,-114.7932129,24.22115326,,-17.85011292,,
29-Oct-22 06:47,-115.5536423,24.90115356,,-18.6105423,,
29-Oct-22 06:57,-115.6386795,24.48115349,,-18.69558144,,
29-Oct-22 07:07,-118.1405945,22.19115257,,-21.19749641,,
29-Oct-22 07:17,-118.1405945,22.19115257,,-21.19749641,,
29-Oct-22 07:27,-117.4887238,22.92115211,,-20.54562187,,
29-Oct-22 07:37,-117.984581,20.93115234,,-21.04148102,,
29-Oct-22 07:47,-118.0610275,20.71115112,,-21.11792755,,
29-Oct-22 07:57,-120.5577087,19.5611515,,-23.61460686,,
29-Oct-22 08:07,-119.5303268,20.02115059,,-22.58722496,,
29-Oct-22 08:17,-120.1532135,19.86115074,,-23.21011543,,
29-Oct-22 08:27,-119.5562592,19.33115196,,-22.61316109,,
29-Oct-22 08:38,-119.5562592,20.33115196,,-22.61316109,,
29-Oct-22 08:48,-119.4175873,20.33115196,,-22.47448921,,
29-Oct-22 08:58,-118.6549301,21.12115097,,-21.71183395,,
29-Oct-22 09:08,-116.449852,22.12115097,,-19.50675583,,
29-Oct-22 09:18,-115.6619568,23.57115173,,-18.71886444,,
29-Oct-22 09:28,-115.6619568,23.57115173,,-18.71886444,,
29-Oct-22 09:38,-116.3675842,22.88115311,,-19.42448807,,
29-Oct-22 09:48,-115.5859833,22.2711525,,-18.64288712,,
29-Oct-22 10:03,-115.5859833,23.2711525,,-18.64288712,,
29-Oct-22 10:08,-114.8134079,23.65115356,,-17.87030792,,
29-Oct-22 10:18,-114.7104034,23.17115402,,-17.76729965,,
29-Oct-22 10:28,-114.7104034,23.17115402,,-17.76729965,,
29-Oct-22 10:38,-114.7104034,23.17115402,,-17.76729965,,
29-Oct-22 10:48,-116.0154419,22.03115463,,-19.0723381,,
29-Oct-22 10:58,-116.3536453,20.60115433,,-19.41054153,,
29-Oct-22 11:08,-116.9704437,19.95115471,,-20.02733803,,
29-Oct-22 11:18,-116.9704437,19.95115471,,-20.02733803,,
29-Oct-22 11:28,-118.170166,18.97115517,,-21.22706413,,
29-Oct-22 11:38,-118.0631714,17.1611557,,-21.12007141,,
29-Oct-22 11:48,-118.0631714,17.1611557,,-21.12007141,,
29-Oct-22 11:58,-118.0631714,17.1611557,,-21.12007141,,
29-Oct-22 12:08,,,,,,
29-Oct-22 12:18,,,,,,
29-Oct-22 12:28,-120.215477,16.12115479,,-23.27237701,,
29-Oct-22 12:38,-120.2346954,15.05115509,,-23.29159546,,
29-Oct-22 12:48,-121.3802414,14.09115601,,-24.43714142,,
29-Oct-22 12:58,-118.6734009,14.04115677,,-21.73030472,,
29-Oct-22 13:08,-121.4027405,12.38115692,,-24.4596405,,
29-Oct-22 13:18,-119.2250061,13.38115692,,-22.28190613,,
29-Oct-22 13:28,-119.2250061,13.38115692,,-22.28190613,,
29-Oct-22 13:38,-120.4481735,13.40115643,,-23.50506973,,
29-Oct-22 13:48,-120.4481735,13.40115643,,-23.50506973,,
29-Oct-22 13:58,-117.891571,14.19115734,,-20.94846725,,
29-Oct-22 14:08,-117.891571,14.19115734,,-20.94846725,,
29-Oct-22 14:18,-118.4110641,14.90115738,,-21.46796036,,
29-Oct-22 14:28,-118.9017715,14.63115597,,-21.95866394,,
29-Oct-22 14:38,-118.133255,13.92115593,,-21.1901474,,
29-Oct-22 14:48,-118.4307938,13.10115623,,-21.48768616,,
29-Oct-22 15:08,-117.1624374,14.36951542,,-20.21932602,,
29-Oct-22 15:18,-117.1624374,12.551157,,-20.21932602,,
29-Oct-22 15:28,-119.3304062,11.551157,,-22.38729477,,
29-Oct-22 15:38,-122.2347794,7.131158829,,-25.29166794,,
29-Oct-22 15:48,-122.2347794,8.131158829,,-25.29166794,,
29-Oct-22 15:58,-122.2347794,8.131158829,,-25.29166794,,
29-Oct-22 16:08,-122.2347794,8.131158829,,-25.29166794,,
29-Oct-22 16:18,-120.0677872,8.131158829,,-23.12467575,,
